Year,Month,Day,Hour,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed
2011,9,15,15,632,25,30.0557438289,978.7905883789,76.6587207465,216.8882141113,3.8787968159
2011,9,15,16,435,25,29.5449868858,979.1555786133,77.8968958555,216.8785400391,3.7773852348
2011,9,15,17,213,25,28.8142576321,979.4246826172,81.6549235315,214.6683959961,3.4921674728
2011,9,15,18,14,25,28.0016676953,979.9137573242,84.7669440982,211.2383117676,3.5271508694
2011,9,15,19,0,25,27.5493820937,980.2823486328,86.753231874,209.1156311035,3.6395871639
2011,9,15,20,0,25,27.1233721352,980.8413696289,88.5311374996,208.2929382324,3.6089801788
2011,9,15,21,0,25,26.7585068648,981.0419311523,90.255320009,207.4156799316,3.5500178337
2011,9,15,22,0,24,26.3805026643,980.6882324219,92.0357720045,207.396697998,3.5453219414
2011,9,15,23,0,24,26.039498908,980.2810668945,93.9273258445,208.252456665,3.544699192
2011,9,16,0,0,25,25.7042327948,979.9212036133,95.9801860413,209.2845306396,3.5449743271
2011,9,16,1,0,25,25.4340282038,979.7763671875,97.7138598712,210.5812683105,3.5287005901
2011,9,16,2,0,25,25.3496917052,979.4202270508,98.1823064169,211.278793335,3.6180081367
2011,9,16,3,0,24,25.4004105668,979.4532470703,97.5806341687,211.925201416,3.6876437664
2011,9,16,4,0,24,25.4328803305,979.4020996094,97.2315372053,211.4903564453,3.6870183945
2011,9,16,5,0,24,25.4272047292,979.7755126953,96.8535355325,209.7976531982,3.7263131142
2011,9,16,6,0,24,25.4610310741,980.4982299805,96.426957213,206.9599609375,3.7677080631
2011,9,16,7,132,24,25.958114255,981.1139526367,93.456600684,204.488067627,3.9296059608
2011,9,16,8,348,24,26.8634789825,981.809753418,88.3740956487,205.9959411621,4.4456529617
2011,9,16,9,557,24,27.9632625618,982.1524658203,83.4867318466,207.3430786133,4.7813181877
2011,9,16,10,729,25,28.7376097515,982.1154174805,81.0335132407,207.7439422607,4.971660614
2011,9,16,11,846,25,29.6410382595,981.7420043945,79.1794483755,208.659072876,5.0723490715
2011,9,16,12,895,26,30.402122909,980.7758178711,77.7014793469,210.6297607422,5.0375099182
2011,9,16,13,873,26,30.4479281778,979.6936645508,77.7336135085,213.3322753906,4.8043675423
2011,9,16,14,782,26,30.3198770965,978.9821777344,78.3815893447,217.1254882813,4.3289880753
2011,9,16,15,629,25,29.9731351046,978.9803466797,79.2210386152,220.2100067139,3.7606582642
2011,9,16,16,408,25,29.4103617241,979.0847167969,80.8799861838,220.7354278564,3.2055809498
2011,9,16,17,212,25,28.7263860011,979.6145629883,83.9474288081,216.1753234863,2.6625518799
2011,9,16,18,5,25,28.0037297511,979.9777832031,87.3301478056,206.0724182129,2.376447916
2011,9,16,19,0,25,27.6513445542,980.5095214844,88.9964153682,197.7260437012,2.3778982162
2011,9,16,20,0,25,27.2781142354,981.2337036133,90.8303282671,192.0785522461,2.441161871
2011,9,16,21,0,25,26.9026715572,981.4205932617,92.6650139049,189.8470001221,2.4562287331
2011,9,16,22,0,25,26.5214610651,981.4967041016,94.84396413,191.9100494385,2.3647921085
2011,9,16,23,0,25,26.1550365045,981.1593017578,97.2368507567,197.0751037598,2.2245433331
2011,9,17,0,0,25,25.805989264,981.1016845703,99.3234316018,205.8611755371,2.0745744705
2011,9,17,1,0,25,25.8192363728,980.7109375,98.9088672517,218.3946685791,1.9004402161
2011,9,17,2,0,25,25.8198316305,980.2067260742,98.5592282878,231.1027526855,1.831174612
2011,9,17,3,0,25,25.7311777948,980.366394043,98.3732598669,240.7366943359,1.8621689081
2011,9,17,4,0,25,25.5796583578,980.4280395508,98.6992736063,245.2537841797,1.9023985863
2011,9,17,5,0,25,25.4985554363,980.952331543,98.496580164,245.564743042,1.9756286144
2011,9,17,6,0,25,25.5593294038,981.693359375,98.2080015377,244.1401367188,2.1023635864
2011,9,17,7,131,25,26.2567608066,982.6275634766,95.9272315508,243.8957672119,2.3070733547
2011,9,17,8,347,25,27.5793245843,982.995300293,91.0775670019,247.5814361572,2.5757174492
2011,9,17,9,410,26,29.1442607185,983.0701904297,84.9420268206,250.4825286865,2.6484270096
2011,9,17,10,727,26,30.0976700894,982.8031005859,80.892336854,248.8376464844,2.7136740685
2011,9,17,11,794,26,30.6937561519,982.6596679688,78.6061964446,250.2657470703,2.7692337036
2011,9,17,12,412,26,30.8457651564,981.87109375,77.6151223315,253.6834564209,2.8331110477
2011,9,17,13,620,26,30.7248853677,981.0745239258,77.3421754821,259.5397644043,2.8652985096
2011,9,17,14,668,26,30.4638225807,980.3270263672,77.3804725923,265.599609375,2.7936062813
2011,9,17,15,361,25,30.058902223,979.9932861328,77.5387755162,270.2167358398,2.6696839333
2011,9,17,16,428,25,29.4939932886,979.9630737305,78.2031106339,270.5940551758,2.4214248657
2011,9,17,17,187,25,28.7345308851,980.18359375,80.6393660138,260.9021911621,2.0760393143
2011,9,17,18,8,24,27.9557187294,980.8574829102,83.9287229762,240.4629974365,2.0184493065
2011,9,17,19,0,24,27.4580820692,981.5241699219,85.3570948953,224.795425415,2.3359816074
2011,9,17,20,0,24,26.9798689975,981.7984008789,86.3886604893,216.8459014893,2.7921507359
2011,9,17,21,0,24,26.481271123,981.9144897461,87.9296991984,214.327911377,3.1809298992
2011,9,17,22,0,24,26.0087966337,981.8246459961,89.4745089195,214.4151306152,3.4528689384
2011,9,17,23,0,24,25.5201314564,981.6142578125,91.4192613763,215.7645721436,3.6194043159
2011,9,18,0,0,23,25.0715040639,981.4241333008,93.4866629932,217.7221984863,3.7273056507
2011,9,18,1,0,23,24.6156768072,980.9567260742,95.9348081146,219.9582061768,3.7989947796
2011,9,18,2,0,23,24.20980488,980.512878418,98.3156524357,221.4260253906,3.8145208359
2011,9,18,3,0,23,24.0177275229,980.5227661133,98.9977442035,221.6816101074,3.7972848415
2011,9,18,4,0,23,24.098333712,980.9830932617,97.4167555121,220.5307312012,3.7048997879
2011,9,18,5,0,23,24.0059085735,981.2177734375,97.0172076054,218.4281616211,3.6031110287
2011,9,18,6,0,23,23.9779933566,982.208984375,96.4668850839,214.9592132568,3.5727992058
2011,9,18,7,104,23,24.6497607035,982.9892578125,94.0501351859,211.7927856445,3.6261978149
2011,9,18,8,265,23,26.0674261901,983.852722168,88.18964253,212.349395752,3.928684473
2011,9,18,9,523,24,28.5739805477,983.9362182617,80.2522238953,214.3675537109,4.1050786972
2011,9,18,10,741,25,29.9493195402,983.7138671875,75.3735496825,215.8690948486,4.0786619186
2011,9,18,11,858,25,30.9666413244,983.3564453125,72.4236661242,216.8441467285,4.075466156
2011,9,18,12,906,25,31.3688761436,982.6243286133,70.9750633125,217.9433898926,4.1070632935
2011,9,18,13,862,25,31.398920526,981.8298950195,70.5784626002,219.564453125,4.1615328789
2011,9,18,14,786,25,31.1408931252,981.2983398438,70.667704257,220.3305969238,4.1289415359
2011,9,18,15,587,24,30.7720130124,980.7974243164,70.6724486731,220.6711730957,4.0481309891
2011,9,18,16,429,24,30.1160861757,980.8903808594,71.3492014074,220.2886047363,3.9631333351
2011,9,18,17,203,24,29.1410666027,981.3515625,74.8345321661,216.4924468994,3.7586901188
2011,9,18,18,8,23,28.0351266112,981.7883911133,78.483044373,210.5676574707,3.8715341091
2011,9,18,19,0,23,27.4384453077,982.3385009766,80.6150718567,207.1355285645,4.1729884148
2011,9,18,20,0,23,26.9203483839,982.8686523438,82.5473379253,207.7210540771,4.4246025085
2011,9,18,21,0,23,26.3993050711,983.4075317383,84.8264469975,210.0067443848,4.5623574257
2011,9,18,22,0,23,25.9186837332,983.8383178711,87.0951657315,212.8865966797,4.6195402145
2011,9,18,23,0,23,25.4121651633,983.7194824219,89.2202043129,215.9630432129,4.6267261505
2011,9,19,0,0,23,24.8796154375,983.68359375,91.5551574189,218.7573242188,4.5955514908
2011,9,19,1,0,23,24.3339110111,983.565612793,93.5433065339,220.5630340576,4.5405936241
2011,9,19,2,0,22,23.682918055,983.6173095703,95.8780008856,219.3532104492,4.4938278198
2011,9,19,3,0,22,23.1283911213,983.5572509766,97.4927337475,216.0770263672,4.451438427
2011,9,19,4,0,22,22.9326564273,984.0237426758,96.9843506254,211.9208374023,4.3885698318
2011,9,19,5,0,22,22.870298965,984.6323242188,96.5450864578,208.2438049316,4.2855358124
2011,9,19,6,0,22,22.9862838165,985.2362060547,95.3901425181,205.6396026611,4.2981190681
2011,9,19,7,119,22,23.7023489546,985.9842529297,92.6594641111,204.4702453613,4.3625617027
2011,9,19,8,276,22,25.218468741,986.4515991211,87.3418679783,206.01222229,4.4590620995
2011,9,19,9,498,23,27.2352039652,986.5934448242,80.4932408837,209.1837615967,4.5235290527
2011,9,19,10,721,24,28.9706345588,986.5723266602,74.8043239987,211.7147521973,4.4112586975
2011,9,19,11,871,24,30.2960624883,986.0031738281,70.7453069926,214.3994293213,4.3214683533
2011,9,19,12,919,24,31.1571484354,984.8634033203,69.0509380696,217.2705688477,4.2264361382
2011,9,19,13,894,24,31.6790324326,983.9359130859,67.1905388918,220.4133148193,4.1194906235
2011,9,19,14,798,24,31.7824430354,983.1850585938,66.5217259774,223.315536499,3.9204292297
2011,9,19,15,639,24,31.4466584532,983.0325317383,66.6965269829,224.7784118652,3.7000062466
2011,9,19,16,431,24,30.6409780276,983.0516357422,67.9942550718,223.9101104736,3.511875391
2011,9,19,17,197,23,29.570270415,983.0789794922,72.0170252031,219.0271759033,3.2255039215
2011,9,19,18,6,23,28.3770331019,983.8335571289,75.9198564264,210.9200744629,3.1727237701
2011,9,19,19,0,23,27.7404633696,984.4970703125,78.0337839015,204.2259063721,3.3299782276
2011,9,19,20,0,23,27.2146756777,985.3179321289,80.0865810203,199.802520752,3.4455833435
2011,9,19,21,0,23,26.6641976492,985.7940673828,82.4298154531,197.8981018066,3.5329716206
2011,9,19,22,0,23,26.1467396403,985.9716796875,84.9385894911,198.6837463379,3.5967745781
2011,9,19,23,0,23,25.6715629194,985.6806030273,87.557945608,202.1259460449,3.6197793484
2011,9,20,0,0,23,25.2551951792,985.7352905273,89.9732220099,207.9813842773,3.6139800549
2011,9,20,1,0,23,24.8564065621,985.688659668,92.506912838,215.5318908691,3.6009719372
2011,9,20,2,0,23,24.460941459,985.7991333008,94.7932041086,222.3057861328,3.6869804859
2011,9,20,3,0,23,23.9775372341,985.612487793,97.4741769558,226.2753143311,3.7536046505
2011,9,20,4,0,23,23.5055176735,985.9245605469,99.3741979028,227.2312011719,3.7243924141
2011,9,20,5,0,23,23.3407435824,986.1371459961,98.1924965567,225.5404968262,3.6168665886
2011,9,20,6,0,22,23.4564665686,986.7628173828,95.5195005326,222.05078125,3.3883447647
2011,9,20,7,127,22,24.072532921,987.4271850586,92.9975784391,217.7432556152,3.1223585606
2011,9,20,8,346,23,25.5409350268,988.2313232422,86.9980576041,215.1679992676,3.1956820488
2011,9,20,9,572,24,27.9699579346,988.3567504883,80.1196169418,213.7628479004,3.1241335869
2011,9,20,10,725,24,29.5262870466,988.1025390625,74.8338697211,214.2863769531,2.9950225353
2011,9,20,11,863,24,30.5530281866,987.8908081055,71.7003400321,216.6652832031,2.9479894638
2011,9,20,12,911,25,31.1041342075,987.0372924805,70.0768427919,219.231842041,2.8418254852
2011,9,20,13,885,25,31.2878966458,986.2391967773,69.4698931071,221.9501037598,2.6092841625
2011,9,20,14,788,24,31.2171906492,985.5326538086,68.644955065,225.1482696533,2.4106416702
2011,9,20,15,630,24,30.6990940637,985.0481567383,68.7818973536,226.2829284668,2.3048593998
2011,9,20,16,427,23,29.8569020762,984.856628418,69.6622586513,223.7658843994,2.3454527855
2011,9,20,17,191,23,28.6898925106,984.9869995117,72.9929639039,219.7598571777,2.5086314678
2011,9,20,18,4,23,27.4931453462,985.1101074219,77.0073936546,216.9293823242,2.8348052502
2011,9,20,19,0,22,26.8659933536,985.6755371094,79.0732094495,217.003112793,3.2287414074
2011,9,20,20,0,22,26.3280747596,986.1348266602,80.8865045336,216.7902526855,3.4980359077
2011,9,20,21,0,22,25.8148008908,986.2752075195,83.0286985839,216.0886535645,3.6199572086
2011,9,20,22,0,22,25.2937893733,985.9370117188,85.5337775887,215.5806274414,3.6913797855
2011,9,20,23,0,22,24.8572216021,985.9137573242,87.8511220841,215.6506958008,3.7288038731
2011,9,21,0,0,22,24.3908962985,985.5763549805,90.6924754135,216.2676696777,3.7350063324
2011,9,21,1,0,22,23.9264785169,984.9072265625,94.2470458432,217.152130127,3.7171633244
2011,9,21,2,0,23,23.4969436048,984.4306640625,97.9169563525,219.1157684326,3.6634373665
2011,9,21,3,0,23,23.1767502395,984.3116455078,100,221.3833770752,3.6025452614
2011,9,21,4,0,23,23.2698541597,984.5596923828,98.9734889376,222.2151947021,3.4342877865
2011,9,21,5,0,22,23.2908575889,985.0657348633,97.5273123008,221.6138458252,3.1378502846
2011,9,21,6,0,22,23.3522872566,985.5556030273,96.1832763947,219.7465515137,3.0282649994
2011,9,21,7,126,22,23.9665129439,986.0712890625,93.3081054628,218.3035125732,3.0388855934
2011,9,21,8,344,23,25.2103831492,986.5918579102,89.0780233693,215.5275878906,3.023900032
2011,9,21,9,571,24,27.5617296057,986.6220092773,81.7023904762,213.1986541748,2.9986019135
2011,9,21,10,727,24,29.438482568,986.5466918945,74.9835764945,210.1884002686,2.972897768
2011,9,21,11,863,24,30.7214573228,985.7755126953,70.932985203,208.3664855957,2.9472742081
2011,9,21,12,911,24,31.7049216434,984.8288574219,66.8422770874,208.6122131348,2.8791661263
2011,9,21,13,885,24,32.1732623848,983.8448486328,64.6458199681,208.8804626465,2.8414199352
2011,9,21,14,788,24,32.1751839858,983.0709228516,62.9810576885,206.7919158936,2.772354126
2011,9,21,15,630,23,31.7411051865,982.5685424805,62.2235212082,202.0536346436,2.7259418964
2011,9,21,16,423,22,30.8019418135,982.4826049805,63.0754752254,197.3402709961,2.7350792885
2011,9,21,17,192,22,29.5128337021,982.7688598633,67.6728660082,193.3576507568,2.7337136269
2011,9,21,18,3,22,28.1884138591,982.9208984375,72.0224345528,190.4290618896,2.8418521881
2011,9,21,19,0,22,27.5688912528,983.5015258789,73.761458312,188.8764038086,3.0311560631
2011,9,21,20,0,22,26.9239327567,984.2562255859,75.9407920597,191.5871887207,3.2313802242
2011,9,21,21,0,22,26.3150916409,984.8108520508,78.1398591082,194.6317138672,3.379771471
2011,9,21,22,0,22,25.6475642831,984.5887451172,80.9244685232,197.0184936523,3.4586365223
2011,9,21,23,0,22,25.0305602268,984.633972168,83.8896805787,198.9995727539,3.4888432026
2011,9,22,0,0,22,24.4678616892,984.3025512695,86.9675065331,200.7033996582,3.4937455654
2011,9,22,1,0,22,23.923029751,984.1088256836,90.4104020055,201.801361084,3.4484429359
2011,9,22,2,0,22,23.4295572891,984.0073242188,94.046677928,202.0579528809,3.4728386402
2011,9,22,3,0,22,23.0548023691,983.7747192383,97.272238321,202.0030517578,3.5463922024
2011,9,22,4,0,22,22.7025970541,984.0458984375,100,201.2988128662,3.644036293
2011,9,22,5,0,22,22.6579076703,984.6177368164,100,200.9449157715,3.7351176739
2011,9,22,6,0,22,23.0553425244,985.089050293,97.0567791269,201.0010375977,3.6391913891
2011,9,22,7,124,22,23.8576137111,985.6702880859,93.4050625785,201.4612121582,3.4913728237
2011,9,22,8,347,23,25.2821764483,986.3984985352,88.6719746686,203.2960510254,3.5660018921
2011,9,22,9,571,24,27.9742008258,986.3487548828,79.6715347184,204.8343200684,3.7286684513
2011,9,22,10,746,24,29.6820371746,986.2171630859,72.5926956641,204.7485809326,3.6218419075
2011,9,22,11,863,24,30.8953146206,985.4526367188,68.013218949,204.1365509033,3.4588375092
2011,9,22,12,910,24,31.6926965575,984.6872558594,64.9204207898,203.7003631592,3.323330164
2011,9,22,13,883,24,32.0642066396,983.66796875,63.0355839949,203.7282409668,3.1887197495
2011,9,22,14,785,23,32.0168616841,983.0020141602,61.8533702087,206.504776001,2.9450342655
2011,9,22,15,626,23,31.5759437154,982.7411499023,61.6070707443,210.6178894043,2.6709759235
2011,9,22,16,418,22,30.6891777464,982.9969482422,62.7747631897,213.1792602539,2.429006815
2011,9,22,17,186,22,29.498442282,983.5119018555,66.4995780883,211.4683532715,2.2356131077
2011,9,22,18,3,22,28.2618677154,984.0065917969,70.9062038644,206.763458252,2.2431342602
2011,9,22,19,0,22,27.7829090823,984.6819458008,71.7359936338,203.358795166,2.4560310841
2011,9,22,20,0,22,27.2172808571,985.5659790039,73.7627597166,201.4217529297,2.8446161747
2011,9,22,21,0,21,26.7248334545,985.7344970703,74.6269491559,201.647857666,3.1909251213
2011,9,22,22,0,21,26.1333854124,985.6954345703,77.2139097982,203.5721740723,3.3934664726
2011,9,22,23,0,21,25.6555424518,985.446472168,78.7389367348,205.84425354,3.4645271301
2011,9,23,0,0,21,25.1945740959,985.1727905273,80.9681140841,207.6425018311,3.4448745251
2011,9,23,1,0,21,24.759454467,984.5405273438,83.2591073674,209.1661987305,3.3854393959
2011,9,23,2,0,21,24.3495651591,983.9657592773,85.9720189089,211.1573181152,3.3426826
2011,9,23,3,0,22,23.9806368753,984.0084228516,89.5882075994,213.7116699219,3.297524929
2011,9,23,4,0,22,23.597311376,984.2874755859,94.4437408012,215.9420776367,3.2693376541
2011,9,23,5,0,23,23.2355996956,985.0782470703,99.4095088533,217.4487915039,3.2630703449
2011,9,23,6,0,23,23.4340522323,985.9110717773,99.8106397172,218.1656188965,3.2533948421
2011,9,23,7,126,23,24.8291919466,986.7299194336,93.3845315482,218.4042510986,3.0180976391
2011,9,23,8,345,23,26.637920355,987.2901611328,85.3484741455,218.7481384277,2.9616951942
2011,9,23,9,563,24,28.8745238155,987.6691894531,77.0426724715,215.4986419678,2.8151230812
2011,9,23,10,737,24,30.1119554129,987.0847167969,71.9525656131,211.4125366211,2.6746089458
2011,9,23,11,853,24,31.0002623547,986.4216918945,69.3838268981,210.0454101563,2.5659840107
2011,9,23,12,900,24,31.5496279426,985.5547485352,67.5135209458,211.6673278809,2.3970303535
2011,9,23,13,873,24,31.7829075502,984.8384399414,65.4051756211,215.2126464844,2.2088868618
2011,9,23,14,753,23,31.6648386107,983.7263793945,63.8218841844,220.6672668457,2.1024165154
2011,9,23,15,618,23,31.1459212825,983.4044799805,63.0275594651,224.9443359375,2.0263750553
2011,9,23,16,414,22,30.2590325666,983.4641113281,63.5363715903,224.967590332,1.9980484247
2011,9,23,17,181,22,29.1582792857,983.9219360352,66.1004325432,221.8076782227,2.0760061741
2011,9,23,18,2,22,28.02332597,984.1075439453,69.8891080443,217.9920806885,2.2390575409
2011,9,23,19,0,21,27.5493127921,984.7620239258,70.5211082997,216.5119934082,2.4592285156
2011,9,23,20,0,21,26.9646229426,985.1699829102,72.9586329093,215.8470458984,2.6053256989
2011,9,23,21,0,21,26.435875384,985.7585449219,74.1194734466,214.6857147217,2.7041924
2011,9,23,22,0,21,25.9132293867,985.6401367188,76.3631041297,214.0745697021,2.8238015175
2011,9,23,23,0,21,25.4124969648,985.2470092773,77.6552977814,214.485748291,2.9424679279
2011,9,24,0,0,21,24.9384214741,985.1474609375,79.4742573986,215.3462371826,3.0693020821
2011,9,24,1,0,21,24.4876007162,984.7667236328,81.1998238955,215.8042297363,3.1981818676
2011,9,24,2,0,21,24.0749410519,984.4946899414,83.2673231624,217.3563537598,3.3084158897
2011,9,24,3,0,21,23.7249815327,984.4060668945,85.4097296946,219.3286895752,3.4039318562
2011,9,24,4,0,21,23.3937132222,984.4482421875,88.0277824917,221.0149688721,3.469152689
2011,9,24,5,0,21,23.0700441185,985.0985717773,91.0817023788,221.8789978027,3.5178864002
2011,9,24,6,0,21,23.1251881045,985.5548095703,92.7119786467,222.243637085,3.5451228619
2011,9,24,7,125,22,24.6581631389,986.1017456055,89.4256223163,222.223815918,3.3219721317
2011,9,24,8,347,23,27.0619881041,986.6871948242,81.6302233333,221.4190368652,3.5909161568
2011,9,24,9,563,23,28.973922724,987.0442504883,74.2252860905,219.6088256836,3.9185066223
2011,9,24,10,737,24,30.1597465414,986.65625,70.2454971228,217.7763366699,4.0203232765
2011,9,24,11,853,24,30.9574478002,986.1470947266,67.1668058028,217.3323059082,4.072499752
2011,9,24,12,899,24,31.4237898052,985.3789672852,65.2789207775,217.6504211426,4.0629920959
2011,9,24,13,871,23,31.5339306467,984.5322265625,64.2740293085,218.1338500977,3.9910888672
2011,9,24,14,773,23,31.2924759153,983.8975830078,64.1010342755,220.412902832,3.9194366932
2011,9,24,15,614,23,30.8497430006,983.4528808594,64.2625926204,221.8807067871,3.8331172466
2011,9,24,16,409,22,30.1347791345,983.3957519531,65.4748809162,221.1792144775,3.7090334892
2011,9,24,17,182,23,29.0146166823,983.7459716797,70.5237757411,217.7523498535,3.4823312759
2011,9,24,18,2,22,27.8003228414,984.116394043,73.9551090562,213.7850036621,3.6560652256
2011,9,24,19,0,22,27.1636477485,984.5763549805,75.6824610993,211.7623291016,3.9316315651
2011,9,24,20,0,22,26.5878414079,985.0859985352,77.438488862,210.571472168,4.268307209
2011,9,24,21,0,22,26.0419885734,985.2864379883,79.4946288431,210.2843933105,4.5493621826
2011,9,24,22,0,22,25.4995379456,985.5245361328,82.3423315943,211.3260498047,4.7381858826
2011,9,24,23,0,22,24.9642747107,985.6253051758,85.7139630363,212.8421325684,4.8716497421
2011,9,25,0,0,22,24.5012009803,985.5852050781,88.9765871924,214.2357330322,4.9744577408
2011,9,25,1,0,22,24.0848573696,985.4002685547,91.7576199894,215.1326141357,5.0632619858
2011,9,25,2,0,22,23.6424353799,984.8921508789,94.0794368062,214.8697662354,4.9883651733
2011,9,25,3,0,22,23.1640777956,984.7015380859,96.5414253957,213.1149597168,4.8642792702
2011,9,25,4,0,22,22.7025488789,985.1185913086,98.857026633,210.291809082,4.761054039
2011,9,25,5,0,22,22.5487135419,985.3572387695,98.5781097349,207.2177886963,4.6625986099
2011,9,25,6,0,22,22.725026392,985.8070678711,96.4865184134,203.9868927002,4.5271835327
2011,9,25,7,123,22,23.5535523842,986.7218017578,92.0819144593,201.8750610352,4.520365715
2011,9,25,8,345,22,25.3435466301,987.4049682617,85.1098210197,202.4789428711,4.9390368462
2011,9,25,9,558,22,27.2767641434,987.758972168,77.1692600567,204.0358428955,5.2250919342
2011,9,25,10,715,23,28.8921626969,987.9735107422,71.6112436254,205.4140625,5.2912874222
2011,9,25,11,846,23,30.1654505698,987.3411254883,67.2179447521,207.0904541016,5.294271946
2011,9,25,12,891,23,30.8950083693,986.6954345703,64.8574946557,209.1891784668,5.2069272995
2011,9,25,13,864,23,31.1504090412,985.6340332031,64.1282317804,210.476776123,5.0444793701
2011,9,25,14,767,23,31.0623015696,985.0216674805,64.3150904809,210.7905883789,4.7894253731
2011,9,25,15,608,23,30.6614069013,984.3388671875,64.9420522388,210.256439209,4.5698552132
2011,9,25,16,404,22,29.8250116376,984.4705810547,66.6621122761,209.707824707,4.4116292
2011,9,25,17,169,22,28.5976405952,984.8057861328,71.6532789724,209.2209472656,4.1551990509
2011,9,25,18,2,22,27.3383169634,985.3666381836,76.0184616518,208.5288696289,4.2350006104
2011,9,25,19,0,22,26.720275234,985.7679443359,78.2605305958,208.6444396973,4.4629340172
2011,9,25,20,0,22,26.1578680644,986.7411499023,80.779555164,208.9370727539,4.6685886383
2011,9,25,21,0,22,25.6322480459,987.1607055664,83.4487929554,209.3738861084,4.7997970581
2011,9,25,22,0,22,25.1701688571,987.5307617188,85.8743550739,210.3679504395,4.8617300987
2011,9,25,23,0,22,24.7220031285,987.2696533203,88.2432869203,211.7694396973,4.8795161247
2011,9,26,0,0,22,24.2534195325,987.1908569336,90.6542343513,213.5697021484,4.8423476219
2011,9,26,1,0,22,23.8601851062,986.6448364258,92.3297459706,215.7010498047,4.7580404282
2011,9,26,2,0,22,23.4959648801,986.4838867188,93.9078346286,216.5791778564,4.6290025711
2011,9,26,3,0,22,23.1286774725,986.4487915039,95.5454521399,216.0906066895,4.4591641426
2011,9,26,4,0,22,22.776930251,986.8485107422,97.3409250301,214.6628112793,4.3020200729
2011,9,26,5,0,22,22.4279312276,987.2137451172,98.9724593255,212.7385864258,4.1972670555
2011,9,26,6,0,22,22.4488013509,987.536315918,98.5174886811,210.9256134033,4.1544508934
2011,9,26,7,112,22,23.9807368333,988.1331787109,90.8059731089,209.9701538086,4.0359587669
2011,9,26,8,338,22,26.1831303592,988.7346801758,81.9803918927,211.1164550781,4.2676610947
2011,9,26,9,557,22,28.1561197472,988.9533081055,73.2722910836,213.0717773438,4.6239089966
2011,9,26,10,712,23,29.7559611298,988.7009887695,67.4733811885,214.6585083008,4.6868448257
2011,9,26,11,847,23,30.9455852356,988.3173828125,64.1260858656,216.8923950195,4.617808342
2011,9,26,12,894,23,31.7510695001,987.3792724609,61.690818226,219.6513671875,4.5141248703
2011,9,26,13,866,23,32.1796911775,986.4860229492,60.2898088033,222.3312530518,4.3872151375
2011,9,26,14,768,23,32.160816567,985.8890380859,59.4161550159,225.2565612793,4.3052248955
2011,9,26,15,607,22,31.753288399,985.2889404297,59.3896896194,227.2529296875,4.2481594086
2011,9,26,16,401,22,30.9536073978,985.0665893555,60.6472247612,226.8058013916,4.1597752571
2011,9,26,17,170,22,29.7252935424,985.2645263672,65.6165898732,222.6017303467,3.9999125004
2011,9,26,18,1,22,28.4360941411,985.8041381836,68.5589847159,217.8685913086,4.2972092628
2011,9,26,19,0,21,27.7746387664,986.0816040039,70.5901334104,215.4739990234,4.7417325974
2011,9,26,20,0,21,27.1079809526,986.532409668,73.5313146215,214.9283447266,5.0588049889
2011,9,26,21,0,22,26.4679804166,986.9212036133,76.8979864662,215.0898284912,5.1844444275
2011,9,26,22,0,22,25.8714372083,986.7243652344,80.1651650618,216.058380127,5.1812739372
2011,9,26,23,0,22,25.3026785074,986.4591064453,83.2798463115,217.5969238281,5.1338152885
2011,9,27,0,0,22,24.7565333362,986.1463012695,86.2435706793,219.2575836182,5.1115078926
2011,9,27,1,0,22,24.2266305895,986.0814819336,89.255829247,220.3739929199,5.1252532005
2011,9,27,2,0,22,23.7287099222,985.6398925781,91.8308919762,220.5580749512,5.214776516
2011,9,27,3,0,22,23.2394495082,985.4522705078,93.9484768644,219.298828125,5.2965393066
2011,9,27,4,0,22,22.7329916393,985.5604248047,96.0737118553,216.6599121094,5.3275952339
2011,9,27,5,0,21,22.3322048911,985.9528198242,97.6309980567,213.6139984131,5.3487052917
2011,9,27,6,0,21,22.2876099994,986.4914550781,97.046539708,211.2747802734,5.3429536819
2011,9,27,7,119,21,23.4312443988,986.7952270508,90.932325097,210.1624755859,5.230410099
2011,9,27,8,341,21,25.2311262348,987.5980224609,81.9203866872,211.5237121582,5.522330761
2011,9,27,9,561,22,27.2605268375,987.7084960938,73.7496233821,213.6781158447,5.5464959145
2011,9,27,10,709,22,28.9008316434,987.7189331055,68.2670194706,215.8516387939,5.4044699669
2011,9,27,11,851,22,30.2366317165,987.1987304688,63.7754009556,217.8290100098,5.2736492157
2011,9,27,12,897,22,31.1833188607,986.5754394531,61.093031291,219.0298156738,5.1489830017
2011,9,27,13,840,22,31.7149393185,985.4779663086,58.8207397134,219.577835083,5.0794043541
2011,9,27,14,769,22,31.819526629,984.4981689453,57.8878955046,219.5542907715,4.9419660568
2011,9,27,15,607,22,31.4977830348,983.9868774414,57.9323265691,219.0117492676,4.8190288544
2011,9,27,16,396,22,30.6685459325,984.2321777344,60.2199809256,217.5625915527,4.6570558548
2011,9,27,17,164,22,29.3462520826,984.3211669922,66.119517187,214.8018188477,4.4004087448
2011,9,27,18,1,21,27.9983050321,984.4105834961,69.657099155,213.9629516602,4.5459794998
2011,9,27,19,0,21,27.3441378973,984.6495361328,71.5495134621,216.0533447266,4.7451267242
2011,9,27,20,0,21,26.7145355006,985.3409423828,74.1093292435,218.5176391602,4.8866314888
