Year,Month,Day,Hour,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Solar Radiation (GHI),Temp
2011,1,1,0,8,13.5226587468,986.7618408203,72.2958584384,37.2883872986,3.0110416412,0,
2011,1,1,1,8,12.8358140713,986.44140625,75.3761863906,37.6867179871,3.0912427902,0,
2011,1,1,2,8,12.198057723,985.7365112305,78.4051977932,35.0539054871,3.0076494217,0,
2011,1,1,3,8,11.583500451,985.5256958008,81.0429804965,30.1352157593,2.926715374,0,
2011,1,1,4,8,11.029578064,985.6619262695,82.548508167,24.4029693604,2.9151771069,0,
2011,1,1,5,1,8.0986552141,985.7232055664,65.2784940842,89.2900619507,1.9378993511,0,
2011,1,1,6,2,7.806704578,986.2491455078,67.0931809114,95.8359832764,1.8151745796,0,
2011,1,1,7,2,9.0364084482,987.0389404297,64.0354830712,105.1981811523,1.6153101921,0,
2011,1,1,8,3,12.1582804915,987.8973999023,55.1056563096,113.3176651001,1.4390883446,159,
2011,1,1,9,3,14.9653005843,988.2119140625,47.1669383553,117.3276062012,1.0633740425,363,
2011,1,1,10,3,18.956081878,988.0545043945,36.7470866534,72.4883270264,0.5456948876,533,
2011,1,1,11,2,21.3540465771,987.4638671875,29.1570150711,12.9769287109,0.9801166058,649,
2011,1,1,12,2,22.1612570486,986.3861694336,27.5930707472,4.7777786255,1.4119147062,698,
2011,1,1,13,2,22.2562157538,985.7365112305,27.2746951134,5.3553466797,1.7479094267,675,
2011,1,1,14,2,21.7258844604,985.5215454102,27.8192885165,6.8771820068,2.005286932,582,
2011,1,1,15,2,20.5072687098,985.2796630859,30.0232843382,10.4489212036,2.2068793774,430,
2011,1,1,16,5,18.1901056195,985.6680908203,43.1877716151,16.1740722656,2.3044645786,232,
2011,1,1,17,5,15.6659564524,986.169921875,49.3467200218,23.4854202271,2.5168709755,25,
2011,1,1,18,4,14.7287796276,986.5366821289,50.8182186487,30.9061279297,2.6667060852,0,
2011,1,1,19,4,13.9152109613,987.17578125,52.122064069,38.1899909973,2.7096822262,0,
2011,1,1,20,3,13.1063947099,987.2456665039,53.7825490881,45.6144676208,2.7137458324,0,
2011,1,1,21,3,12.3262170405,986.9713745117,55.6134510978,53.9394493103,2.701125145,0,
2011,1,1,22,3,11.5709822373,986.0424194336,57.4583575371,62.4915275574,2.6397087574,0,
2011,1,1,23,3,10.8698490921,985.4398193359,59.4466144599,71.2503890991,2.5116455555,0,
2011,1,2,0,3,10.2313503415,984.8381958008,61.3454924895,79.954536438,2.3609120846,0,
2011,1,2,1,3,9.6534065085,984.4570922852,63.5663748566,87.4818725586,2.1939337254,0,
2011,1,2,2,3,9.1658226379,984.0322265625,66.5093756852,90.6348724365,1.9048460722,0,
2011,1,2,3,3,8.7738358104,984.1615600586,69.9230651542,90.9248428345,1.5978398323,0,
2011,1,2,4,3,8.3531879749,984.4385986328,71.7678868485,89.5702133179,1.3597279787,0,
2011,1,2,5,3,7.9714029945,985.138671875,73.846774663,87.7448348999,1.1940404177,0,
2011,1,2,6,3,7.6246484357,985.9792480469,74.1980556068,88.5913772583,1.0474625826,0,
2011,1,2,7,5,8.8054187564,986.8825073242,77.1756465554,91.9009170532,0.8946401477,0,
2011,1,2,8,2,11.8710077646,987.408203125,51.5051390671,104.388343811,0.9766710997,158,
2011,1,2,9,4,14.7098093445,988.0441894531,49.7728208182,113.1558380127,0.9601789117,358,
2011,1,2,10,4,18.7419450036,987.8814086914,38.852613871,91.4617767334,0.6767435074,537,
2011,1,2,11,3,21.2653972453,987.0031738281,31.4817471429,57.8825035095,0.7076398134,636,
2011,1,2,12,3,22.2114631032,985.8543701172,29.9907497847,51.598941803,0.85324049,684,
2011,1,2,13,3,22.4234913076,985.0849609375,29.347138107,49.7106781006,1.1067070961,662,
2011,1,2,14,3,21.9241643655,984.8643798828,30.081187535,44.8002433777,1.2737818956,588,
2011,1,2,15,3,20.6098325658,985.2159423828,32.9190078529,43.0934867859,1.4396121502,420,
2011,1,2,16,7,18.3604888074,985.3565673828,47.5916236264,43.4028053284,1.6504495144,236,
2011,1,2,17,5,15.7659902025,985.9964599609,52.2324285712,48.2448959351,1.9358361959,28,
2011,1,2,18,5,14.9145795273,986.7844238281,53.7551168874,55.7950210571,2.222224474,0,
2011,1,2,19,5,14.1522800352,987.5634155273,54.8992800333,64.4198989868,2.3995418549,0,
2011,1,2,20,4,13.4210634504,987.9493408203,55.8938131266,73.1172027588,2.6730511189,0,
2011,1,2,21,4,12.6875885648,987.7045288086,57.2504414098,81.4679412842,2.9407823086,0,
2011,1,2,22,4,11.9690857941,987.4130859375,58.99159435,89.3795471191,3.0996756554,0,
2011,1,2,23,4,11.2488675771,986.6987915039,61.1256857854,96.6873245239,3.1586453915,0,
2011,1,3,0,3,10.5452353638,986.2286987305,63.5741185459,103.7701339722,3.1571221352,0,
2011,1,3,1,3,9.8766018587,986.0321044922,66.1702810269,109.841545105,3.1377577782,0,
2011,1,3,2,3,9.2300375165,986.1176147461,68.7974801373,114.9255371094,2.9129414558,0,
2011,1,3,3,3,8.6325648987,986.3918457031,71.1085290635,118.3761291504,2.7382261753,0,
2011,1,3,4,3,8.1001132727,986.4934692383,72.7244151813,119.1641998291,2.695337534,0,
2011,1,3,5,3,7.6146732219,987.1647949219,73.955097911,117.1480865479,2.6878232956,0,
2011,1,3,6,3,7.1662074424,987.6442260742,75.1195518145,113.6039276123,2.6423714161,0,
2011,1,3,7,3,8.2823247776,988.466796875,73.9711819777,109.9438018799,2.4802565575,0,
2011,1,3,8,4,11.288623405,989.0372924805,62.7463652762,106.7467346191,2.1245892048,161,
2011,1,3,9,5,14.4701152451,990.1968383789,54.2670581484,99.8680648804,1.5376222134,363,
2011,1,3,10,4,18.4732480908,990.1329956055,38.9956829213,74.0102462769,1.5447969437,536,
2011,1,3,11,4,20.5754224698,989.6254272461,33.8194229792,56.9772491455,1.5854356289,634,
2011,1,3,12,3,21.4310327179,988.3011474609,31.723205152,49.2877006531,1.723454833,685,
2011,1,3,13,3,21.6126438967,987.5376586914,31.1051677183,48.3003501892,1.8675562143,664,
2011,1,3,14,3,21.0933545342,987.341796875,31.9342642586,48.4520530701,1.8971425295,569,
2011,1,3,15,3,19.7605991169,987.1663208008,34.4123264467,52.070854187,1.9641087055,424,
2011,1,3,16,5,17.4021023018,987.0435791016,46.7219495778,59.994644165,2.1409864426,231,
2011,1,3,17,5,14.7340299831,987.4885864258,54.6243811009,71.7021636963,2.5249643326,30,
2011,1,3,18,5,13.6947714536,988.0599975586,56.6481392367,84.3349304199,2.8486242294,0,
2011,1,3,19,4,12.7812929547,988.2629394531,58.9435659112,97.1588287354,2.9611568451,0,
2011,1,3,20,4,11.8909901729,988.7086791992,61.5127460609,107.7731323242,3.0034110546,0,
2011,1,3,21,4,11.0435496296,988.9871826172,64.3743902647,115.1532363892,2.9279510975,0,
2011,1,3,22,4,10.2372458245,988.5212402344,67.2445199965,118.6686935425,2.7037847042,0,
2011,1,3,23,4,9.5051082311,988.3576049805,70.1325150553,118.3657684326,2.4150781631,0,
2011,1,4,0,4,8.8284174854,987.875,72.8611526567,116.3857116699,2.1935343742,0,
2011,1,4,1,4,8.2150032758,987.9870605469,75.4285174457,113.7620697021,2.0626761913,0,
2011,1,4,2,4,7.6358288806,987.9141845703,78.5929186634,109.5186843872,2.0255935192,0,
2011,1,4,3,4,7.0973923635,987.8084716797,81.067909961,103.0184783936,2.0537111759,0,
2011,1,4,4,3,6.6089797108,987.9583129883,82.9889231787,97.0001144409,2.1802954674,0,
2011,1,4,5,3,6.1397736736,988.3549804688,84.6069651852,93.0617523193,2.429795742,0,
2011,1,4,6,3,5.6967099634,988.7006835938,86.3544038778,92.6171112061,2.6879913807,0,
2011,1,4,7,3,6.7844056347,989.3468017578,81.1013357789,95.3653717041,2.8429851532,0,
2011,1,4,8,4,9.6410747203,990.1315307617,69.8872997183,99.3618621826,2.4612927437,162,
2011,1,4,9,5,13.1200979215,990.4132080078,58.1197767061,96.9018859863,1.9180520773,365,
2011,1,4,10,4,16.6156415072,989.9237060547,43.8002002048,82.7317428589,1.8180297613,524,
2011,1,4,11,4,18.4757088787,988.9619140625,39.2870544667,75.4053878784,1.5830665827,635,
2011,1,4,12,4,19.6411118014,987.6032104492,37.0624747677,66.9881286621,1.39405334,687,
2011,1,4,13,4,20.0981405375,986.7508544922,35.4138439587,54.3324775696,1.2904045582,667,
2011,1,4,14,4,19.7089742037,986.4544067383,35.9182982225,42.5229873657,1.3747118711,579,
2011,1,4,15,4,18.4658633456,986.5895385742,38.5355595884,39.3067626953,1.5369169712,428,
2011,1,4,16,5,16.2351909961,986.7970581055,50.5659582561,43.745639801,1.7119482756,243,
2011,1,4,17,5,13.6480858817,986.8770141602,58.8860013047,51.0405921936,1.8997086287,33,
2011,1,4,18,5,12.7292466993,987.8643798828,60.9119675159,57.7675437927,2.0108702183,0,
2011,1,4,19,5,11.9583648271,988.0954589844,63.0015285131,64.5311508179,1.9612369537,0,
2011,1,4,20,4,11.2127288408,988.4435424805,64.7793112962,75.172744751,2.0440757275,0,
2011,1,4,21,4,10.5215323633,987.997253418,65.91352136,85.8328857422,2.315022707,0,
2011,1,4,22,4,9.9649991652,987.4995727539,68.0994614725,92.8044815063,2.4441246986,0,
2011,1,4,23,4,9.2594029132,987.1766967773,70.369415379,96.9195098877,2.3993794918,0,
2011,1,5,0,3,8.5772810926,986.9714355469,72.8266506667,100.0027008057,2.3161656857,0,
2011,1,5,1,3,8.0009161799,986.8195800781,75.741488935,101.3863525391,2.2677531242,0,
2011,1,5,2,4,7.43879546,986.4001464844,79.7489550164,102.2901916504,2.0659503937,0,
2011,1,5,3,4,6.9213949348,986.3262939453,84.2287837499,102.5350723267,1.8538405895,0,
2011,1,5,4,4,6.4359927717,986.5928955078,87.8941303464,102.137550354,1.7668622732,0,
2011,1,5,5,4,5.9376662846,987.3190917969,90.5449408682,101.6287078857,1.8349369764,0,
2011,1,5,6,4,5.4498103429,987.7784423828,92.6519640782,100.8259963989,2.0064864159,0,
2011,1,5,7,4,6.5507158774,988.1824951172,86.3624878054,98.7615432739,2.1813554764,0,
2011,1,5,8,5,9.5003331788,988.5167236328,73.7500697681,93.5380706787,2.0346710682,156,
2011,1,5,9,5,12.9296267782,988.8755493164,60.8215259804,77.7779693604,1.72663939,358,
2011,1,5,10,5,16.3946856119,988.8101196289,46.9858271347,58.0417861938,2.0371079445,537,
2011,1,5,11,5,18.3079773416,987.595703125,42.0683985309,47.4332466125,2.1334290504,636,
2011,1,5,12,5,19.6194256689,986.4702148438,38.4981494458,39.8830490112,2.2301414013,688,
2011,1,5,13,4,20.2408671937,986.0215454102,36.0873161109,33.7366104126,2.3394942284,669,
2011,1,5,14,4,20.0595954567,985.4710083008,36.1750386067,31.4305343628,2.3801195621,596,
2011,1,5,15,4,18.9834763493,985.7442626953,38.2464426559,32.6062850952,2.4194407463,444,
2011,1,5,16,5,16.6416355175,985.99609375,48.5841881472,36.4753570557,2.4988493919,247,
2011,1,5,17,5,13.947417726,986.7339477539,56.9612818794,44.0169830322,2.7275025845,30,
