Year,Month,Day,Hour,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Temp
2012,1,6,16,256,0,19.1268294346,991.9222412109,27.693989561,279.9547729492,3.6175298691,
2012,1,6,17,47,0,16.5396393984,992.5527954102,32.5803063546,281.8576049805,3.7714838982,
2012,1,6,18,0,-1,15.2986179586,993.3572387695,31.7835793243,285.7030029297,4.0282874107,
2012,1,6,19,0,-3,14.2673123134,993.8406982422,28.386278062,291.3162231445,4.2264008522,
2012,1,6,20,0,-6,13.1841849163,994.4631958008,24.9486440662,296.837890625,4.3014855385,
2012,1,6,21,0,-8,12.0460921818,994.456237793,23.1889538931,302.3466186523,4.3042640686,
2012,1,6,22,0,-9,10.9256704615,994.4915161133,23.47729915,307.6752319336,4.2062649727,
2012,1,6,23,0,-9,9.881156593,994.2063598633,24.4804801318,312.6609802246,4.0982680321,
2012,1,7,0,0,-9,8.9326931148,993.8455200195,25.887799463,317.13671875,3.9436602592,
2012,1,7,1,0,-9,8.1060741152,993.7254638672,27.4993153559,320.6947021484,3.7284324169,
2012,1,7,2,0,-9,7.3852483064,993.60546875,28.3946445945,326.7882080078,3.9062716961,
2012,1,7,3,0,-9,6.6651073622,993.6978149414,29.3275978458,332.6871948242,4.1263384819,
2012,1,7,4,0,-10,5.973766971,993.9365234375,30.6820183157,336.9777526855,4.0813503265,
2012,1,7,5,0,-9,5.3212574641,994.4484863281,32.4254573136,341.2713012695,3.7311470509,
2012,1,7,6,0,-9,4.7544050046,995.3228149414,34.0810552624,345.436340332,3.2835879326,
2012,1,7,7,0,-8,5.1598508832,996.0396728516,36.5290215335,349.1234130859,2.8084082603,
2012,1,7,8,106,-7,7.8015417027,996.9428710938,32.5437282835,352.7044677734,1.9448622465,
2012,1,7,9,299,-6,10.7352799915,997.8256225586,30.086026887,358.1938781738,1.0713825226,
2012,1,7,10,466,-3,14.277026792,998.081237793,29.7268495574,3.9821548462,0.6424065232,
2012,1,7,11,574,-5,17.6217553825,997.5142211914,20.8825473568,341.2937011719,1.2467559576,
2012,1,7,12,634,-5,18.9283658454,996.4763793945,18.4189240827,343.1622314453,1.3777096272,
2012,1,7,13,649,-5,19.293924695,995.4951171875,17.6015439555,353.486907959,1.3088008165,
2012,1,7,14,553,-6,18.7362223973,995.2817993164,17.1998139181,6.4615859985,1.510935545,
2012,1,7,15,418,-7,17.4038638424,995.5610961914,17.4275225218,13.9157333374,1.9247742891,
2012,1,7,16,240,-7,15.3081318494,995.5554199219,20.7921676727,21.1470031738,2.360704422,
2012,1,7,17,38,-4,12.6806262307,996.2023925781,30.0700173472,28.1175842285,2.8347094059,
2012,1,7,18,0,-4,11.7150455871,997.0867919922,31.6085611957,33.2493629456,3.2503914833,
2012,1,7,19,0,-4,11.0282931385,997.8619384766,32.5575078526,37.2807998657,3.526242733,
2012,1,7,20,0,-4,10.4111246134,998.3483276367,33.7108937074,40.5179710388,3.7308504581,
2012,1,7,21,0,-4,9.8579279905,998.8150634766,35.0606549905,43.2279891968,3.9066464901,
2012,1,7,22,0,-4,9.3698671129,998.7059326172,36.6517731448,43.6386451721,4.1217598915,
2012,1,7,23,0,-4,8.9382991454,998.5993652344,37.9539875924,42.9926605225,4.357585907,
2012,1,8,0,0,-4,8.6402658074,998.3762817383,38.8825726994,42.8497810364,4.5422034264,
2012,1,8,1,0,-4,8.5689211564,998.4526977539,39.5131129309,43.0191879272,4.6842427254,
2012,1,8,2,0,-4,8.3719654941,998.5855102539,40.4436907094,43.0694694519,4.6776676178,
2012,1,8,3,0,-4,8.0045829784,998.5954589844,41.818395364,43.5196800232,4.6339287758,
2012,1,8,4,0,-4,7.6316555785,998.4568481445,43.1347550915,46.0789871216,4.5788092613,
2012,1,8,5,0,-4,7.2632611349,999.1731567383,44.5213285737,49.083026886,4.467716217,
2012,1,8,6,0,-4,6.775545495,999.87890625,46.0748459252,51.3418197632,4.3497319221,
2012,1,8,7,0,-3,7.0503565139,1000.4183959961,46.4476710583,51.2793502808,4.2024292946,
2012,1,8,8,106,-3,9.4421221848,1001.2720947266,40.813784476,48.620010376,3.7125608921,
2012,1,8,9,299,-1,12.3607436954,1002.1397705078,37.505928566,42.586681366,3.2057409286,
2012,1,8,10,475,-1,15.9824356451,1002.3436279297,30.5978354501,37.362411499,3.6623351574,
2012,1,8,11,607,-2,18.0866869575,1001.7555541992,24.9454204296,35.73985672,4.10465765,
2012,1,8,12,657,-2,19.0758856891,1000.3546142578,23.0031684237,33.9915657043,4.0001397133,
2012,1,8,13,660,-2,19.4059124451,999.6992797852,21.9469587102,33.5453262329,3.8769207001,
2012,1,8,14,583,-3,19.0370490672,998.6462402344,21.7287705456,31.4003753662,3.6285052299,
2012,1,8,15,439,-3,17.8969987783,998.3737182617,22.5972785433,27.3433227539,3.3004536629,
2012,1,8,16,261,-3,15.9867076232,998.1806030273,25.591781462,21.7645721436,3.016929388,
2012,1,8,17,53,-1,13.4836934518,998.4932861328,34.9222603188,14.6334609985,2.8789389133,
2012,1,8,18,0,-1,12.527670923,999.2409667969,37.5565430649,10.0140457153,2.8357949257,
2012,1,8,19,0,-1,11.8543699643,999.4380493164,38.6645966425,9.0683822632,2.6907827854,
2012,1,8,20,0,-1,11.252537635,999.6892700195,39.6208587162,17.0223007202,2.4838352203,
2012,1,8,21,0,-2,10.721032578,999.7542114258,40.0175089594,29.6556015015,2.3520412445,
2012,1,8,22,0,-2,10.1998835748,999.5016479492,39.5739024659,39.4452781677,2.3375837803,
2012,1,8,23,0,-3,9.7117051091,998.9614868164,40.1845142657,46.0204200745,2.384649992,
2012,1,9,0,0,-3,9.2332386279,998.7891235352,40.8703501059,49.7796058655,2.4327282906,
2012,1,9,1,0,-3,8.7787779107,998.6042480469,41.6587732013,51.1501541138,2.4586474895,
2012,1,9,2,0,-3,8.3523708812,998.4740600586,42.9410754461,49.8917770386,2.2920000553,
2012,1,9,3,0,-3,7.9465394362,998.1795654297,43.1668879123,47.7609977722,1.9653494358,
2012,1,9,4,0,-3,7.5767270861,998.069519043,43.917537305,47.0624427795,1.5665898323,
2012,1,9,5,0,-3,7.2420555603,998.0407714844,45.7801089929,46.4573287964,1.1429948807,
2012,1,9,6,0,-3,6.9217802979,998.3011474609,46.5258728274,48.0101051331,0.7650436163,
2012,1,9,7,0,-3,7.5678633844,998.5195922852,45.125294084,55.0210990906,0.4887502789,
2012,1,9,8,106,-2,10.6098259809,999.0902099609,38.6345970684,74.8482971191,0.4459215701,
2012,1,9,9,300,0,13.4457554455,999.8444824219,37.3895171371,84.4853363037,0.4386902153,
2012,1,9,10,468,0,16.9606505448,1000.1444091797,33.0406515892,44.4227523804,0.3889857829,
2012,1,9,11,587,0,19.8913118948,999.3926391602,25.6781752096,0.3046340942,1.0192453861,
2012,1,9,12,650,0,21.0959737218,998.3041992188,23.4099311498,356.2540588379,1.2821631432,
2012,1,9,13,644,0,21.4233290518,997.2404174805,22.4581374389,357.4928894043,1.3332976103,
2012,1,9,14,574,-1,20.9675274987,996.7403564453,22.4148137583,0.6080627441,1.3375486135,
2012,1,9,15,439,-1,19.630408168,996.3096923828,23.3698357305,6.623840332,1.3457157612,
2012,1,9,16,260,0,17.5315909304,996.333190918,28.6196342579,16.5846252441,1.3748904467,
2012,1,9,17,50,0,14.9964954066,996.7872924805,36.6608497634,29.7020187378,1.4698034525,
2012,1,9,18,0,-1,14.0303853379,997.3662109375,34.814404881,40.9208679199,1.5668332577,
2012,1,9,19,0,-2,13.2966200464,998.061706543,34.6017227433,47.3237304688,1.6160111427,
2012,1,9,20,0,-2,12.615017012,998.3986206055,34.910629298,49.7655181885,1.7429665327,
2012,1,9,21,0,-3,11.9787785057,999.0083618164,35.0443425151,52.099155426,1.9657022953,
2012,1,9,22,0,-3,11.3838502074,998.9137573242,35.1013416833,55.1231193542,2.1697230339,
2012,1,9,23,0,-2,10.7877500323,998.5887451172,38.2662006689,57.5403938293,2.3020730019,
2012,1,10,0,0,-3,10.2264707354,998.4792480469,37.6848380875,59.8178482056,2.4101500511,
2012,1,10,1,0,-3,9.7016522305,998.291015625,38.4862775103,62.9964141846,2.5264017582,
2012,1,10,2,0,-4,9.2267078009,998.2966918945,39.0698149911,66.6544799805,2.5925958157,
2012,1,10,3,0,-4,8.7717254061,998.0843505859,39.6431123669,68.498008728,2.624849081,
2012,1,10,4,0,-4,8.3746923536,998.120300293,40.1243470064,70.6504211426,2.6965010166,
2012,1,10,5,0,-4,8.0392662578,998.3915405273,40.7292042154,74.8521194458,2.836304903,
2012,1,10,6,0,-4,7.7446347695,998.8031616211,41.590115667,80.4282989502,2.9837229252,
2012,1,10,7,0,-3,8.4160217593,999.0820922852,42.0214963345,86.2317733765,3.1165997982,
2012,1,10,8,111,-2,11.3271979074,999.7406005859,37.4159897805,90.3629379272,3.0803973675,
2012,1,10,9,306,-2,14.0926584071,1000.2635498047,32.8002550448,91.1243209839,2.6279218197,
2012,1,10,10,470,0,17.5826862195,1000.4208374024,29.7867838946,83.4637374878,2.4467039108,
2012,1,10,11,599,-1,20.2927959919,999.6887207031,22.9810372846,68.3768768311,2.9341301918,
2012,1,10,12,654,-1,21.3901489869,998.5323486328,20.969812522,58.8593330383,3.1145281792,
2012,1,10,13,668,-2,21.6382726339,998.2130126953,20.0309989015,52.7330818176,3.3414134979,
2012,1,10,14,580,-2,21.179288902,997.5695800781,19.8564925924,48.7321929932,3.4432837963,
2012,1,10,15,445,-3,19.997007412,997.3766479492,20.5844455981,46.6036338806,3.4042494297,
2012,1,10,16,265,-2,17.9995323544,997.5542602539,24.4920457211,45.3604393005,3.2178418636,
2012,1,10,17,53,0,15.3583416623,997.7415161133,32.7426932706,44.09400177,3.1552171707,
2012,1,10,18,0,0,14.331531187,998.3953857422,34.9618092107,45.9199409485,3.2123186588,
2012,1,10,19,0,-1,13.5929229285,998.6830444336,35.9263086015,48.8821983337,3.2175438404,
2012,1,10,20,0,-1,12.9245433333,999.1147460938,36.4168095532,52.2896232605,3.3611097336,
2012,1,10,21,0,-2,12.3095845894,999.2255859375,36.6154766824,56.7988433838,3.5854043961,
2012,1,10,22,0,-2,11.7036696457,999.3541870117,37.0633585647,60.8953704834,3.7550432682,
2012,1,10,23,0,-2,11.1067766713,999.2156982422,37.7367236577,63.6904830933,3.8775482178,
2012,1,11,0,0,-2,10.5635525449,999.0366821289,38.5577128535,65.8190460205,3.9296724796,
2012,1,11,1,0,-3,10.0608291006,999.2084960938,39.4983889222,67.9941329956,3.9028775692,
2012,1,11,2,0,-3,9.5912698941,999.0541381836,40.7664120354,71.8543395996,3.6102175713,
2012,1,11,3,0,-3,9.1870105929,998.7973022461,41.8366320549,76.2996444702,3.2670416832,
2012,1,11,4,0,-3,8.8681693373,998.4815673828,42.472861948,80.7680206299,3.0119683743,
2012,1,11,5,0,-3,8.611179818,998.5966186523,42.7916323267,87.1715698242,2.816740036,
2012,1,11,6,0,-3,8.3768565064,998.8298950195,42.9955055709,94.0433349609,2.6491849422,
2012,1,11,7,0,-2,9.0938730372,999.1052246094,43.0267532649,99.6161804199,2.4532008171,
2012,1,11,8,101,-2,11.9202058254,999.9630737305,37.5842134656,102.8926696777,2.3159117699,
2012,1,11,9,304,-1,14.7487593262,1000.7131958008,32.8099713244,105.2100219727,1.9358873367,
2012,1,11,10,479,0,18.3475476328,1000.757019043,29.7228876954,102.3067703247,1.5916486979,
2012,1,11,11,606,0,21.5166449912,999.936706543,23.1497135784,86.5628738403,1.3149154186,
2012,1,11,12,669,0,22.840094376,998.8341674805,21.8339814069,73.4794616699,0.9289810061,
2012,1,11,13,663,0,23.2373734941,998.0595092773,21.2010440948,63.2375106812,0.7294428945,
2012,1,11,14,587,0,22.7548835151,997.6134643555,21.158881347,48.432434082,0.6566791534,
2012,1,11,15,450,-1,21.4357772675,997.1945800781,21.9924359772,39.5747718811,0.7023832202,
2012,1,11,16,269,0,19.3150480998,997.1976928711,27.999903129,35.2089920044,0.8412676454,
2012,1,11,17,57,0,16.8547357405,997.466796875,33.4105708742,35.6899604797,1.1177282333,
2012,1,11,18,0,0,15.860730693,998.3139648438,34.5778126306,38.9781951904,1.3673225641,
2012,1,11,19,0,-1,15.1520444501,998.9959716797,32.4124917886,43.8069114685,1.5331990719,
2012,1,11,20,0,-1,14.4856851109,999.2035522461,34.2315642827,55.3781394958,1.7737821341,
2012,1,11,21,0,-1,13.8811399301,999.5100708008,33.6675017129,67.9694595337,2.109200716,
2012,1,11,22,0,-2,13.3035257081,999.3380737305,32.2931560211,77.751083374,2.4359180927,
2012,1,11,23,0,-2,12.7370738467,998.9451904297,34.8791912884,84.783203125,2.6534199715,
2012,1,12,0,0,-2,12.2161243331,998.6945800781,35.4545869126,90.9462280273,2.7971367836,
2012,1,12,1,0,-2,11.7195423018,998.1565551758,36.3171083098,96.4316558838,2.9413144588,
2012,1,12,2,0,-3,11.2640520204,997.8689575195,36.6974120794,100.2753067017,2.8095896244,
2012,1,12,3,0,-3,10.8314499225,997.2570800781,37.3767013183,104.6015930176,2.4766051769,
2012,1,12,4,0,-4,10.4566166229,997.1253051758,35.8216675233,110.2708053589,2.0711405277,
2012,1,12,5,0,-4,10.1491905533,997.2590942383,35.6422289337,116.5981216431,1.6952717304,
2012,1,12,6,0,-4,9.861721368,997.7198486328,35.1601424255,120.1605377197,1.4393076897,
2012,1,12,7,0,-2,10.5359262503,997.9292602539,39.1256199677,121.0050201416,1.2690080404,
2012,1,12,8,111,0,13.342979023,998.708190918,38.5792291665,128.0411529541,1.2000360489,
2012,1,12,9,307,0,16.154380378,999.5768432617,31.1040210709,137.1519622803,1.0045647621,
2012,1,12,10,479,1,19.4148019954,1000.0119018555,30.6067808848,148.7624053955,0.6581711769,
2012,1,12,11,604,1,22.9380647406,999.4049072266,24.649204278,295.4111633301,0.2472606599,
2012,1,12,12,668,1,24.3451287066,998.3461303711,22.9265504731,325.8504333496,0.4627128541,
2012,1,12,13,661,1,24.6426005845,997.4526367188,22.4117962586,345.8824462891,0.4877568483,
2012,1,12,14,587,1,24.0875160596,996.9324951172,22.5744453999,2.9659347534,0.5685492158,
2012,1,12,15,451,0,22.7865526813,996.5809326172,23.6295609023,9.5366210938,0.6475980878,
2012,1,12,16,266,1,20.5915068061,996.6364135742,27.9522712975,17.367149353,0.6470342875,
2012,1,12,17,54,4,18.0956726289,997.1905517578,39.8445901273,37.0037841797,0.5758782625,
2012,1,12,18,0,1,17.1171261815,997.625,33.9029107384,72.892250061,0.5242365003,
2012,1,12,19,0,0,16.401160993,997.7201538086,34.9201943132,111.8495559692,0.5908523202,
2012,1,12,20,0,0,15.7651756378,998.0505371094,34.905774132,122.0026550293,0.7977743149,
2012,1,12,21,0,0,15.1069497071,997.9432373047,35.401359004,121.5700531006,1.0755552053,
2012,1,12,22,0,0,14.4964693312,997.4250488281,35.6801218102,121.6836700439,1.3136652708,
2012,1,12,23,0,0,13.9004848091,997.0960693359,37.0144491799,121.3276748657,1.427654624,
2012,1,13,0,0,0,13.3332080001,996.8500366211,37.6989993275,120.7320861816,1.4765774012,
2012,1,13,1,0,0,12.7988840754,996.7974243164,39.0122567969,120.270324707,1.47968328,
2012,1,13,2,0,-1,12.320749751,996.5124511719,39.4929925766,130.3495788574,1.4573522806,
2012,1,13,3,0,-1,11.8844245086,995.9528198242,40.3266273478,147.23777771,1.5192377567,
2012,1,13,4,0,-1,11.5240963865,996.0902099609,40.4170241847,165.2687835693,1.6131966114,
2012,1,13,5,0,-1,11.1932173931,996.3192749023,41.2389427421,182.5975952148,1.6868658066,
2012,1,13,6,0,-1,10.9296756008,997.1807861328,41.4548453472,194.1745910645,1.8125495911,
2012,1,13,7,0,-2,11.6657701316,997.4899291992,38.1955570856,198.290435791,2.0973598957,
2012,1,13,8,107,0,14.6368005699,997.9495849609,37.3614485265,195.3902587891,2.3139195442,
2012,1,13,9,307,0,17.3005209508,998.4287109375,32.7467266758,193.0736999512,2.1536824703,
2012,1,13,10,484,2,20.7578648218,998.4614868164,29.9449785939,201.5314178467,1.9900486469,
2012,1,13,11,611,2,23.9104781444,997.9241943359,24.5911971564,220.0578308105,2.0716707706,
2012,1,13,12,674,2,25.1473700744,996.9215698242,23.4437954713,226.4916992188,1.8392440081,
2012,1,13,13,667,2,25.490137416,995.8628540039,23.0422616514,227.7842712402,1.6008970737,
2012,1,13,14,590,2,24.9731712586,995.3677978516,23.2013314485,225.7746734619,1.5778084993,
2012,1,13,15,452,2,23.7164792199,994.9805297852,24.1952458114,224.1941986084,1.5523625612,
2012,1,13,16,271,3,21.7646375281,994.5958862305,29.5244702234,220.7729492188,1.4638873339,
2012,1,13,17,64,4,19.2648213017,994.9192504883,38.7995622479,214.6353759766,1.3491235971,
2012,1,13,18,0,2,18.3513379969,995.0380859375,35.550733785,203.4721984863,1.3383362293,
2012,1,13,19,0,1,17.7284681273,995.2387084961,34.4334404259,193.8914337158,1.4961810112,
2012,1,13,20,0,2,17.1857762861,995.33984375,37.2062300257,177.8917999268,1.3960437775,
2012,1,13,21,0,1,16.6548780462,995.8642578125,35.0633848349,155.1785583496,1.3563381433,
2012,1,13,22,0,1,16.1400249752,995.5365600586,38.1592826067,137.0771636963,1.5287716389,
2012,1,13,23,0,0,15.6509891365,995.2109985352,36.7139293432,126.5690765381,1.8049252033,
2012,1,14,0,0,1,15.163746123,994.6170654297,39.2128950121,123.00365448,2.0418646336,
2012,1,14,1,0,0,14.7225464188,994.8240356445,38.3372593971,120.4688720703,2.0383367538,
2012,1,14,2,0,1,14.2783241967,994.49609375,42.1428337366,117.959777832,1.7238645554,
2012,1,14,3,0,0,13.8899048131,993.9538574219,41.294577426,113.4681167603,1.4786428213,
2012,1,14,4,0,1,13.5111116438,993.8870239258,44.3748730237,111.3559570313,1.4603637457,
2012,1,14,5,0,0,13.2287090489,993.9668579102,42.8959694807,119.3831176758,1.4869323969,
2012,1,14,6,0,1,12.9503540055,994.3250732422,45.6667607325,137.6620635986,1.4336307049,
2012,1,14,7,0,0,13.549934382,994.8074951172,41.8102156809,166.747177124,1.3137397766,
2012,1,14,8,108,3,16.160765211,995.5443725586,41.6329867682,191.5874023438,1.4321041107,
2012,1,14,9,297,3,18.7770458853,996.3917236328,36.0677942316,203.7669067383,1.459436655,
2012,1,14,10,469,4,22.5123635412,996.1392211914,30.1445262467,219.5765838623,1.7471357584,
2012,1,14,11,595,4,25.0784354632,995.1837768555,25.8212405003,229.8739013672,2.2040784359,
2012,1,14,12,658,4,26.065853532,994.1795654297,25.4573312265,230.9197845459,2.4204387665,
2012,1,14,13,651,5,26.2830400624,993.5548095703,26.4732044557,229.6920928955,2.5693359375,
2012,1,14,14,577,6,25.810567561,992.7508544922,28.7027601543,234.0935211182,2.6864118576,
2012,1,14,15,443,7,24.6813262606,992.5700683594,32.5692674648,241.1816864014,2.6456596851,
2012,1,14,16,266,8,23.022072699,992.1770019531,38.3817798257,246.5135345459,2.3014223576,
2012,1,14,17,68,9,20.6569837927,992.3307495117,49.8245575362,245.3236236572,1.717467308,
2012,1,14,18,0,11,19.8030888214,992.4259033203,57.3730849542,233.2996368408,1.2809172869,
2012,1,14,19,0,10,19.1856661745,992.1388549805,58.6620956048,213.8960876465,1.1729892492,
2012,1,14,20,0,11,18.6278134977,992.1768798828,61.9204685158,194.2472229004,1.0407985449,
2012,1,14,21,0,10,18.0491243922,991.9474487305,63.0574567474,171.3419189453,0.9920651317,
2012,1,14,22,0,10,17.5064306009,991.749206543,65.2740607825,158.0324249268,1.1019251347,
2012,1,14,23,0,10,16.9904618574,991.6130981445,66.0822188699,159.2569885254,1.175953269,
2012,1,15,0,0,10,16.5572519969,991.2306518555,66.5064413865,168.6037902832,1.340010643,
2012,1,15,1,0,10,16.1656735742,991.1852416992,67.8129727821,177.0743713379,1.6110041142,
2012,1,15,2,0,10,15.865914828,990.7352294922,69.7855803363,186.2095336914,1.9329422712,
2012,1,15,3,0,10,15.5535812237,990.2692871094,72.4232991576,199.3484802246,2.1355948448,
2012,1,15,4,0,10,15.207537219,990.2725830078,75.3449887819,214.0495147705,2.3135020733,
2012,1,15,5,0,11,14.8899452634,990.5177612305,78.6717165853,221.2126159668,2.537250042,
2012,1,15,6,0,11,14.582134699,990.801940918,82.5025608945,223.412689209,2.8337366581,
2012,1,15,7,0,12,15.1738959037,991.1357421875,82.3718571306,226.3189086914,3.2050592899,
2012,1,15,8,90,13,17.5847653188,991.3034667969,75.5868870842,225.8319091797,3.1354715824,
2012,1,15,9,199,14,20.7051452984,991.8086547852,66.8176734197,223.9576568604,3.1006090641,
2012,1,15,10,307,14,23.7919611024,991.1675415039,57.4797889253,227.3980712891,3.8778800964,
2012,1,15,11,591,14,25.2637015203,990.1485595703,52.6791402307,230.5687103271,4.142616272,
2012,1,15,12,655,14,26.0749579779,988.9944458008,49.5734017002,235.1708374023,4.1283626556,
2012,1,15,13,608,14,26.378937064,988.0317993164,47.6387859882,240.3750610352,3.8969278336,
2012,1,15,14,552,13,26.0317693664,987.5916137695,46.9918041724,245.6127929688,3.6649172306,
2012,1,15,15,443,13,25.0582984403,987.5252075195,48.2030485569,252.8417663574,3.4373905659,
2012,1,15,16,188,13,23.5273173745,987.8768310547,51.9885566038,264.4204711914,3.179322958,
2012,1,15,17,72,13,21.6637830786,988.3422241211,59.7146027137,281.236541748,2.8549985886,
2012,1,15,18,0,13,20.8865280383,989.1683349609,63.7352456495,300.7088623047,2.5998578072,
2012,1,15,19,0,13,20.3912659371,989.5622558594,64.9716838228,323.4096679688,2.4023911953,
2012,1,15,20,0,13,19.7091925498,989.6105957031,67.8324789091,340.1090087891,2.3501646519,
2012,1,15,21,0,13,18.9711448433,989.7003173828,69.7572456285,352.7276916504,2.306428194,
2012,1,15,22,0,13,18.3448580362,989.5838012695,72.2402077493,2.7559051514,2.311123848,
2012,1,15,23,0,13,18.0903112512,989.0640258789,73.3839388933,8.7826385498,2.3658661842,
2012,1,16,0,0,13,17.8704718497,988.3159790039,75.314385493,9.9699935913,2.4466032982,
2012,1,16,1,0,13,17.4293889709,988.1227416992,77.5790601558,6.7115783691,2.6194703579,
2012,1,16,2,0,13,16.7836829004,988.1426391602,79.976512595,1.7922821045,3.0678856373,
2012,1,16,3,0,12,15.9936149367,988.368347168,82.0389976915,359.5791931152,3.5069842339,
2012,1,16,4,0,12,15.1848114684,988.3553466797,82.0863176081,1.3989486694,3.7149643898,
2012,1,16,5,0,11,14.4711171447,988.9164428711,79.8431795592,6.5076522827,3.6721770763,
2012,1,16,6,0,9,13.873090771,989.6186523438,76.2603564269,13.9771194458,3.5182449818,
2012,1,16,7,0,8,13.5464154198,990.3114624023,72.2462448047,21.9310531616,3.4161252975,
2012,1,16,8,109,8,14.2355064944,990.7625732422,67.1300568308,29.7043304443,3.2275102139,
2012,1,16,9,294,7,16.729693752,991.684753418,54.5164409264,34.5862312317,3.226385355,
2012,1,16,10,475,5,19.1871126448,991.8587036133,41.6362856005,35.1650047302,3.0172183514,
2012,1,16,11,610,5,21.3485431371,991.2551269531,35.0742795282,32.424118042,2.5503866673,
2012,1,16,12,670,4,22.4527308464,990.4235229492,32.0903672708,28.498085022,2.2894580364,
2012,1,16,13,674,4,22.8241918264,989.7501220703,30.5589618258,25.3838348389,2.2324099541,
2012,1,16,14,602,3,22.3884846978,989.0075073242,29.9117859157,24.3438873291,2.3053231239,
2012,1,16,15,466,3,21.2613118958,988.6491088867,30.324904863,25.7023620605,2.3887503147,
2012,1,16,16,285,2,19.4197527692,988.9370117188,32.2026844229,28.9648399353,2.5040857792,
2012,1,16,17,62,3,17.1010265528,989.3555297852,40.5189137511,33.0098686218,2.7806875706,
2012,1,16,18,0,3,16.0113363972,989.8983154297,43.1039688531,38.4499816895,3.0773646832,
2012,1,16,19,0,3,15.1963262775,990.4920043945,44.008719832,44.4173316956,3.2208192348,
2012,1,16,20,0,2,14.4728467211,990.8673706055,44.7647057215,51.0797576904,3.3797690868,
2012,1,16,21,0,2,13.8148582047,990.7294921875,45.507874735,57.9982261658,3.5500190258,
2012,1,16,22,0,1,13.1894499167,990.2294311523,46.5213769461,63.7325515747,3.6297409534,
2012,1,16,23,0,1,12.6162228294,989.9426269531,47.7253221967,67.9897842407,3.6276621819,
2012,1,17,0,0,1,12.0882642267,989.7720947266,48.9924717905,72.0345840454,3.5491962433,
2012,1,17,1,0,1,11.6019399556,989.5274658203,50.3288523469,75.1427459717,3.4370293617,
2012,1,17,2,0,1,11.1585648311,989.3567504883,51.5585576174,78.4134979248,3.2904570103,
2012,1,17,3,0,1,10.7643422766,989.1922607422,52.648709064,81.1827087402,3.1452560425,
2012,1,17,4,0,1,10.418726508,989.2300415039,53.5026518953,84.4842300415,3.1044678688,
2012,1,17,5,0,1,10.1120209751,989.6917724609,54.2533692833,88.1334609985,3.1187343597,
2012,1,17,6,0,1,9.8210968861,990.2155761719,55.0612895877,90.8726348877,3.1551902294,
2012,1,17,7,0,1,10.5685140793,990.7019042969,54.2977876876,93.4301452637,3.2157900333,
2012,1,17,8,110,2,13.1957094012,991.4152832031,47.0451289008,94.7346343994,2.8895344734,
2012,1,17,9,309,3,16.2488944395,992.1201171875,42.7619868327,93.9183654785,2.2295296192,
2012,1,17,10,478,4,20.1303467923,992.1975708008,35.429037341,91.1681213379,1.781116128,
2012,1,17,11,605,4,22.656301286,991.5658569336,30.4457919769,88.085395813,1.1517901421,
2012,1,17,12,675,4,23.9171231559,990.5500488281,29.2611508901,73.6765289307,0.6725263,
2012,1,17,13,677,4,24.2729578121,989.5022583008,28.3962761857,37.2225837708,0.4902571142,
2012,1,17,14,600,4,23.7168809921,988.9185180664,28.2666295983,7.1617584229,0.4818538725,
2012,1,17,15,466,3,22.3141858203,988.6052246094,29.2659488045,354.0173034668,0.4814492464,
2012,1,17,16,285,2,20.1796547033,988.9697265625,31.8851465833,347.664855957,0.5946667194,
2012,1,17,17,73,5,17.6081715579,989.5603027344,44.8847189307,352.4163818359,0.9572685361,
2012,1,17,18,0,2,16.6357161213,990.1721801758,39.3141959562,1.1949234009,1.1450748444,
2012,1,17,19,0,3,15.8419764152,990.6657714844,42.7525867371,18.0845565796,1.2062602043,
2012,1,17,20,0,2,15.1241956,990.9340209961,41.6456886089,35.6406173706,1.4844248295,
2012,1,17,21,0,2,14.4256938775,991.3479614258,43.7704438649,45.8493385315,1.8502378464,
2012,1,17,22,0,1,13.7440105408,991.0048828125,42.0665556469,52.5042228699,2.1429183483,
2012,1,17,23,0,1,13.0931618474,990.3120117188,46.4537223475,60.336265564,2.3234009743,
2012,1,18,0,0,1,12.496238034,989.9197998047,45.79721624,69.0122146606,2.3816792965,
2012,1,18,1,0,0,11.9409019655,989.8954467773,46.3124181274,77.1649398804,2.2882699966,
2012,1,18,2,0,0,11.4354814044,989.748046875,46.0351146077,82.4959411621,2.1262738705,
2012,1,18,3,0,0,10.9718011762,989.2141723633,47.9338122691,84.9039154053,1.942512393,
2012,1,18,4,0,0,10.5569452171,989.362487793,47.3725831365,88.9372787476,1.9132848978,
2012,1,18,5,0,0,10.1852867228,989.7174682617,47.6470712801,95.9338150024,2.0354611874,
2012,1,18,6,0,0,9.8505120889,990.3179321289,47.2276150352,102.3951263428,2.1696128845,
2012,1,18,7,0,0,10.6279884557,990.671081543,46.9068548966,109.4629669189,2.3153927326,
2012,1,18,8,111,0,13.4610633929,991.403503418,41.8611416623,118.5342254639,2.2697505951,
2012,1,18,9,311,1,16.4196208203,992.2268676758,37.2038643166,128.6564331055,1.9441580772,
2012,1,18,10,488,3,20.1783112738,992.0089111328,32.2540972839,135.1421813965,1.4232913256,
2012,1,18,11,609,3,22.4703240923,990.9319458008,28.9175436259,151.1171264648,0.9085838199,
